# source-quality-seed-v1
# generatedAt=2026-05-31T05:50:32.422Z
# probeEvidence=build/source-quality/probe-runs/full-selection-20260531/batch-000000.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000120.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000240.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000360.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000480.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000600.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000720.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000840.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000960.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001080.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001200.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001320.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001440.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001560.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001680.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001800.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001920.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002040.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002160.tsv|build/source-quality/probe-runs/full-selection-20260531/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	https://www.32us.com	🍺 顶点小说㉑	1	qidian	10000	85	67	0	100	90	readable=诡秘之主|宿命之环|深海余烬|道诡异仙|剑烛大荒 rare= preserve= books= compatibility= demoted=false
source	http://m.mifengxs.com	🍑蜜蜂小说网🍑	1	classic	10000	100	100	0	100	80	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://www.biquge99.cc/#pb1101	笔趣阁	1	classic	10000	100	100	0	100	90	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏 rare= preserve= books= compatibility= demoted=false
source	http://www.mhtwx.la	棉花糖	1	classic	10000	100	39	0	100	100	readable=斗破苍穹|庆余年|全职高手 rare= preserve= books= compatibility= demoted=false
source	https://www.quanwenyuedu.io#🎃	免费小说🎃#2	1	classic	10000	100	100	0	100	80	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|灵境行者|深海余烬|我在精神病院学斩神|十日终焉|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://www.999shuba.com/	999书吧	1	classic	10000	85	100	0	100	60	readable=斗破苍穹|凡人修仙传|剑来|庆余年|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|深海余烬|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://m.biquge.hk/	笔趣阁	1	classic	10000	85	100	0	100	80	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.52shuku.net	52书库.net	1	classic	9198	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|吞噬星空|宿命之环|灵境行者|深海余烬|从红月开始|这个明星很想退休|我的治愈系游戏|明朝那些事儿 rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	https://www.ybsw8.com	夜伴书屋	1	breadth	10000	100	100	0	100	55	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|许三观卖血记|明朝那些事儿 rare=剑来|全职高手|吞噬星空|诡秘之主|异兽迷城|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|许三观卖血记|明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://www.sangshixs.com	九九藏书网	1	breadth	10000	100	100	0	100	100	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|斗罗大陆|吞噬星空|诡秘之主|围城|活着|平凡的世界|白鹿原|三体|许三观卖血记|明朝那些事儿 rare=围城|活着|平凡的世界|三体|许三观卖血记 preserve= books= compatibility= demoted=false
