# source-quality-seed-v1
# generatedAt=2026-06-06T07:21:47.565Z
# probeEvidence=build/source-quality/probe-runs/20260606-tier-core-16/batch-000000.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000016.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000032.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000048.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000064.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000080.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000096.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000112.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000128.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000144.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000160.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000176.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000192.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000208.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000224.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000240.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000256.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000272.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000288.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000304.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000320.tsv|build/source-quality/probe-runs/20260606-tier-core-16/batch-000336.tsv|build/source-quality/probe-runs/20260606-tier-core-16/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	黑岩阅读	 黑岩阅读	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.badaoge.org#🎃	🎃笔尖中文🎃	1	qidian	10000	100	94	0	100	95	readable=凡人修仙传|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.cxzz.com#🎃	🎃鬼吹灯🎃#3	1	qidian	10000	100	100	0	100	95	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.cxzz958.com#🎃	🎃鬼吹灯🎃#5	1	qidian	10000	100	100	0	100	95	readable=凡人修仙传|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.mayitxt.org	🎉 蚂蚁阅读	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xmayitxt.com	🎉 蚂蚁阅读	1	qidian	10000	100	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.yruan.com已整理	🎉 亿软网	1	qidian	10000	100	100	0	92	95	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|十日终焉|仙都|叩问仙道|活着 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.duwanjuan.com/	💦读万卷	1	qidian	10000	100	100	0	92	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.101kanshu.net	101看书	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.77shuku.org	77读书	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.yingsx.com/#嘚嘚21.0201	笔趣阁#嘚嘚21.0201	1	qidian	10000	100	100	0	100	95	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://www.xbiqugu.la#🎃	笔趣阁🎃#2	1	qidian	10000	100	99	0	100	90	readable=凡人修仙传|斗破苍穹|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	http://m.ibiquzw.info	笔趣中文/爱笔楼	1	qidian	10000	100	100	0	92	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com已repair	成语读书	1	qidian	10000	100	100	0	100	100	readable=凡人修仙传|斗破苍穹|诡秘之主|大奉打更人|夜无疆|元始法则|我不是戏神|十日终焉|仙都|叩问仙道 shortCatalog= rare= preserve= books= compatibility= demoted=false
